rating,tSQD,Wallet,reward
334,773.0312718,0x0e54736D61c578cB254ef74D6598eCe99FaF8796,6650
335,773.0312459,0x0b18034BAe231183eA02ed79C95645E19851ff2E,6650
336,773.0310649,0xE46E02B320f5964e110b35BF39A6773aF49243DC,6650
337,773.0308207,0xf36016139db13834D728C13509CcA5a9FFA9814a,6650
338,773.0264707,0x5d9be2A83980544c73c0d4dA79EcEa5B2885dF06,6650
339,773.0258169,0x7eBF3327BF06F3c8Bb9a461bf7097261140710F4,6650
340,773.0237735,0x3379846D6A75940944ddcC166b267C028E3ca21a,6650
341,773.0236551,0x5af0D524ED1cAeB7376a99d32Cf414195c84D32f,6650
342,773.0230242,0x9375fb0E271C26A07B1f72589c0268CE18961f48,6650
343,773.0214852,0x6788Bd46956CA69fD04f9f50f819BFC7d9799566,6650
344,773.0212313,0xC63221A41a168f897B84c7040Ca0E5fD18B9EE72,6650
345,773.0185538,0xc977fA30AEC3D6713007f58399f881dEF2813460,6650
346,773.018256,0x8a80b527A82BE2FB160f48091f42620F158F5C49,6650
347,773.0177193,0xCBD1CB6377F079Fe79d7AA4E6F5F0859735BF281,6650
348,773.0164149,0x1F2969aa76eDD9A80F62aeF564CCC60536B2b94C,6650
349,773.0156988,0x13691b36EaD3881F46d77A6d6CAEf0ecf80759a8,6650
350,773.0130142,0x344ee800E1C006d041160440d61243554e35ac76,6650
351,773.0120116,0x5Fe243B4d89662e2ca7Cb31A0DE080B5b842e20C,6650
352,773.0118432,0x3f12cDEfef0568C8AB6dF6f02513713B2bc125E2,6650
353,773.0094717,0xE3ACF393B810b4958C36C9C8f2a856559FCa378f,6650
354,773.0089539,0xc6716F1Dba95f5a8E08a6A0908129532eAb9CA21,6650
355,773.0069977,0xd1E41205EA25c6Acfcc019B06030F2804877B8f8,6650
356,773.0060956,0x90552Ca53592DfA96C887400DDAB964B2824FF02,6650
357,773.0055291,0x1211941e532A6F266C6A18B4732d193Fc521cB52,6650
358,773.0055291,0x826903398c2D4387C61a5036F530Ea4a4eaC5A5F,6650
359,773.0038152,0x2BbD08ee75e4589D2f8111D37192F2723EdF5f60,6650
360,773.0029719,0x04F23cfd959b1f8aaF492E1d44C4c567102cf7DB,6650
361,773.0029049,0xEa03102ec9d1B65dE4c4882A5538045eeae5d5D1,6650
362,773.0026579,0x5AbD47780FB1bfb2d5Ea699910b3092ea1e3422f,6650
363,773.0025838,0xf00E77eC691fd721C1A546BadE9058c637C3b951,6650
364,773.0015189,0x49F12Cd2832E5cdc052f8E2430eF225d00E1c07C,6650
365,773.0014043,0xf7aC0c40D8DE045670eAB6E48Fb2CD97C800971b,6650
366,773.0013458,0x29c11Cae274c09722BB79a003f37390018D5A4E9,6650
367,773.0011279,0x3a48784ed390e64A2B9770e7375711e182a10ab2,6650
368,773.0011173,0xB481D16CAD5f4bCea658eCe8Fa0F40339558B8B8,6650
369,773.0010531,0x33cEC6dE100E043bee9f923aB6aEFcbDfD0D6396,6650
370,773.0008728,0x7373AcBdD5710b4A806AA2453992Cf67e025fE8f,6650
371,773.0008296,0x79b01317238551296E0d2ee81e55DF069E03C3D0,6650
372,773.0006709,0xF9a40A2235Bd0a4Acb79364c76a3103F7CEE62CF,6650
373,773.0005451,0x28508dCb80A7436eD25E17544dfE0F97aB6a9Cb0,6650
374,773.0003277,0xf25bf45f265C8eb3Bb9af6b3CE8E0B429CFe5274,6650
375,773.0002643,0x8e930890a75b8ea5B140FA3d937b93f85b363Cc3,6650
376,773.000263,0x13f13c15444e9D5B1C59ac8dA75c9add12A0a393,6650
377,773.000233,0x0bE74DbFfBF3F2594d9Cc39d2731CE6Ac502e300,6650
378,773.0001936,0x66ebB6B9D43514a76bd3f4b31F5598F29635bD1C,6650
379,773.0001936,0x464e23B942248376fc5e6Ab5F695ad6981CD8903,6650
380,773.0001715,0xAB7485733E4B6520a52D08d68AAe4B6C3Ee198bb,6650
381,773.0000897,0x78dC3ec71f4ad7f64CF1F5dE8E00E9E320952e93,6650
382,773.0000528,0xba57095347c3dce6f31cd3C954bc6c7A7415B94D,6650
383,773.0000431,0xFC5f39AA7934E39a45564DA3Ec53D94fd7FF06b2,6650
384,773.0000231,0x5676BD6851b12C831dc4326ccEd631a1442678F1,6650
385,773.0000038,0xd4db2F79Ba9D421490e4C473F33DB41492a86aAA,6650
386,773.0000033,0x93F3E90bE7996C3E035E799323B8baC7c23C0117,6650
387,772.9507628,0xbBebf59f70006877eE33611DaDFFa116a920EEbc,6650
388,772.9215462,0x0cd269016873f3d1F1Dd1B69819982f2dD83e4b8,6650
389,772.8960351,0x68d3015A149B69600c05205FeEa5bD13A04Bd36d,6650
390,772.885414,0x4CF3ce678b85fd503c24117529548cb8BFE3ad2b,6650
391,772.883618,0xe7c6Fa57AfCD44789cB8CB164b657ca194e6B372,6650
392,772.8777923,0x104a3c4ED47c30584e725314585b12FAAdC093F5,6650
393,772.8692208,0x1E302834E0881d43E7895394391AC34c5d12d177,6650
394,772.8680516,0xe8B9C451740C219d40614fCe04e1e55c035198f1,6650
395,772.8652959,0x96615cAA0521e3FFd348F0C8428c1e27B6F96514,6650
396,772.8557519,0x1cf595F0755E4dAE5873d35De7109835A0B6829D,6650
397,772.8405843,0xAe25957dff6436F4a81B171AEaCE9d24dbA35778,6650
398,772.819548,0x9772A8859165170f5aA6Db835C307ab415038355,6650
399,772.7941933,0x67815283CE257c7dA36d1498Bad4059896F922c1,6650
400,772.7853345,0xD9945bd4E4c71fbD3f25FaA5021C5701375f405B,6650
401,772.7837066,0x6B8a8801B314FceFBbd8e85240Ec392243940819,4433
402,772.7799412,0xF29DED0b3089E8f12E0c21048c8E636B1c463101,4433
403,772.7639677,0x2ba20766B88AdB3edAE7DC90E9cb58AB300f83e4,4433
404,772.7602348,0xC89E8635AD90D49Fb2E2c3E48C18DeD6AF6adBf1,4433
405,772.7594746,0xa2c3B627e13c1cCC76b205c7F3811Ec33D3aec8b,4433
406,772.7520216,0x54a146cf0864F81283Fd058e343037C0b3955445,4433
407,772.7416978,0xF4271c7aE92CD78b0636Ee8f8F8edd9847739999,4433
408,772.732052,0xc0195796E73Fb839740833c53ddcA85BbC5f2e95,4433
409,772.7256607,0xcDA1CE61e49C303850eFc2f16C8973084c01812b,4433
410,772.7105216,0x89EA493411351BEa06b9f2Ea96542c638FB11a96,4433
411,772.7095108,0x2672057f6E9051279BBD6fCac56bc211EB98A8Bc,4433
412,772.7058347,0x40FA6071cB9fE9aa21cCb1bEb58ff1e8b9cBc9B2,4433
413,772.7013515,0xc05984a372958005ea7bE9c56f1FE5C36a783C91,4433
414,772.6951441,0xf1eFF738F108a7F75E96e6Ab06096178e5426ec9,4433
415,772.6864586,0xB8B7Df30D775eec7F4D7591Ad6a5576289BF66A3,4433
416,772.6850758,0x72CF0351aA5AEBFBeB92949866eD1749bCe4e7b1,4433
417,772.6845846,0x63e1B3eE4814251a96f085E27fC1e45475814436,4433
418,772.6773555,0x04ff3e51B0b73F199A2900f03eb721639F2227AF,4433
419,772.6770659,0x62403Af21eF7B6D4d584Da3717474Ea20B6E3767,4433
420,772.6757415,0x2705b471B33b7b2873780Ed384652cEdB42D636f,4433
421,772.6749568,0x98598Bf8148F982704D783E1a0e4B5fAb1Ef1723,4433
422,772.6717844,0xba95A78E5444D7064Bb96D9A2aA1fADaF81052db,4433
423,772.669324,0x0726e2dF615E80D8890768069f14413851BDBf84,4433
424,772.6559179,0x0f5b088Ef5BC4bdbF3D114C1e7f45e7FFff9549B,4433
425,772.650587,0xf86015A250Ce1Cc92B49CB8186b7aEfC51e1FCe5,4433
426,772.6462743,0xD89FAF411595f9ED580f13e941c4465A16D178F5,4433
427,772.6087625,0x74A3D63eB2bd9eacCe6243E83e1ebEfc1f006f90,4433
428,772.6069595,0xA0e2F8FDBAA79f35955DC18d383fB79E9A6D1660,4433
429,772.5966618,0x310EB0430069B3A04c120d59cDbE747590D54b7c,4433
430,772.5863283,0x04a5c503a26C9bec8096a4c1152C0FbA9061743f,4433
431,772.5775353,0xaA567be9fD9a35f762ADEFF3f540D7b410FEB39d,4433
432,772.5754574,0x94f8F0844CE19939B1c51d2B679e077A33440bA1,4433
433,772.5744992,0x723edf442B8205fb9A9C5A55e94D2dB6823e06d6,4433
434,772.5622446,0xA58b75727E4365dbb4247F9c43D5747A467856C8,4433
435,772.5436062,0xA0c541d90D8F436535028B4cd9330AEaFE8848d2,4433
436,772.5407885,0x7a40E85303d8253Eb348dAFCb4eD384786Eb77d9,4433
437,772.5358092,0x891cf34cf45C9125dcb22ac70CA398d08d75c950,4433
438,772.5284386,0x1DE72645638a0404997CFa1d8cf4D32B97a67977,4433
439,772.5267449,0xB53B4beA99F6DE4bb68Ae3942c9d9990236AD0cc,4433
440,772.5250303,0xBCb169ad3962fBF4536d842942c81e9b4D25a75E,4433
441,772.4743837,0xB98206815c60625622B48d552cd55616Cfe27172,4433
442,772.4605265,0x9547E92E63c428B398B88Be1697f8a9062bc5696,4433
443,772.4582359,0xCEceBFd4eb66678244D6265e7a9C7D02549E4126,4433
444,772.4499813,0x807F67D95A787013713E9d6e6d039a11C7d2Afa2,4433
445,772.3605959,0x0401f05D434e2a5A7430A0437aec462B66E47239,4433
446,772.3245909,0x8723C87054dA9bF047609874ff8b3C2CC92dDF14,4433
447,772.2758047,0xF018b343b879376b85c29FEd510F6731d775f120,4433
448,772.2718213,0x70660D7Dcc6c3ed8325C46F1Efd553a4253325d1,4433
449,772.2675538,0x154e7e25D04071Cc33E90f20b6EF405B24eAe184,4433
450,772.2675538,0xE83964097C3e065475688F46980F563038eCCE20,4433
451,772.2675538,0x8ba8979D1A2287B2E963dE4B53eAB66417190973,4433
452,772.2675538,0x7Fe0Eda9FD88C0ADf4ee41Fe2e8bE0907fC32165,4433
453,772.2675538,0x6922C93EF3FfEac336be89a503159ab708A35D5e,4433
454,772.2675538,0x53aEf27C9864715d4460bf39B2cC1131D6230929,4433
455,772.2675538,0xf7D1D6E67023FF0eA541f1D66e6973109E8B80bA,4433
456,772.2675538,0xB9F704fB17ff246C9883289305DCD29ED2b25e2C,4433
457,772.2474236,0x461F2095E8aC9C0a6B43917BF895BB9848f7C027,4433
458,772.2348734,0x5e056E44bA18a3c92A445B14dF94232645e19EF2,4433
459,772.1991183,0x92b163E0F4c1Add95Ad8B59Ab08fE2198a529780,4433
460,772.1580875,0x74c92f52D42C575b63f95EC1167A06c6840a060b,4433
461,772.1258238,0xF413F66EeD6A69B33F4bcf8a6bFc7caC08701D6D,4433
462,772.1147499,0xe16814431dee8bEE8E7F127Fa3a19Eb52208C6E5,4433
463,772.1131296,0x61F6f94c53333e305Dc9560AfBF5a3d152beCC3A,4433
464,772.1112325,0x80A1Ec9B149f0261B51c2a00411c9974C596DF22,4433
465,772.1092906,0x9dd739D775230cC1DF0CDa5a8B318De730a488EF,4433
466,772.10594,0x9596DF3Ce3C64BBfa99bea047a60Ec00E6363A39,4433
467,772.0690701,0x143284b7b0ab086518ddA5B24cA48D477Df5c0B9,4433
468,772.061464,0xf2bDe418010Ebb17b40329B5c8c1D685364e5331,4433
469,772.0609818,0x193D547e0e05d77570674aEd148B967Fdc03279f,4433
470,772.0575739,0x0cde642a07eF21f6a8A2F4505b016fE3C01826cd,4433
471,772.0557812,0x3Bc032D052eFc853D301F0F6C43067f5326e8e42,4433
472,772.0124713,0x9F59CC78487AA63d4f14F2d6edA481746784a66A,4433
473,771.9960323,0xdf037F55415EB4851B9C9D588E513f6549Af4C1f,4433
474,771.9878077,0x6a5FB7470EbA39FA712eCAe3fe326DaE2099468d,4433
475,771.9123306,0xafaDA8115A836Eb05a6FcAC2562CFFF4D3781B4E,4433
476,771.9080704,0x8122694E2Ee719d4a5292A025782828E5df750eF,4433
477,771.8951138,0x581610700D2A1ba4a1b0b181fDa37A08A1F6C9E2,4433
478,771.8775491,0xBfe79f87ACd5b339A988C2C02E35d14C9F4A1DDA,4433
479,771.8419979,0x79bA4f18947eEdCd5F9090F1D57E9E8DB493cFD8,4433
480,771.767039,0xE98f88BfB1C3245FdEF3Eedb6AA047Af999faca6,4433
481,771.7586351,0xf06Dff17f714979E917a35E0c5343D5F44E000a3,4433
482,771.7399776,0xae1aFc7E96Ae73ED2C1bE674bE843073e536De6E,4433
483,771.7322963,0xC18f9886d393fEDCCF7aCd0490A5966006611DCB,4433
484,771.7185939,0xbC8545a17e592eb001c1149Aa1B1Fa82674e7911,4433
485,771.7151152,0xfCeB343B34F6D4F7B91aC4e7bDAe3EdA4c688a9b,4433
486,771.6870744,0xb7b73027479Fe5da5286Dda1a9c8C33BD08E8797,4433
487,771.6661817,0x18C08C105121f2aBd1b2c0829fA714E3D9b1b18b,4433
488,771.6430583,0x723096798242cD35f3FDf1a8D35F08Bc50C45104,4433
489,771.6430583,0x86696CAbb9E41798d6386A4f8458076332100d93,4433
490,771.6430583,0xF4B0A7E58c9D7A8e9F9c0C419Ee161c04a9Bd4CF,4433
491,771.6389389,0x4Ab8FCa8E19a96145AF27E221375ee0eb6C09dcF,4433
492,771.6389389,0x1977215Fc1718fA8b20ee3ba42A82682D0894426,4433
493,771.627035,0x2291E7870EeeA7F8bC3f9812D273fE30D2e5F3c5,4433
494,771.6229157,0x2B064feeE44eC8552aC41CDcb6B253E68D17DD9b,4433
495,771.6120197,0x365dF7A6d120f1E263Ec26e551a6a1f81ba0A16b,4433
496,771.5749833,0x6D122235Eb2b4eCA88Fc1583553E5F7eA190b0fa,4433
497,771.5609456,0x1823e15908E44B81Cb6C8f5b89953c67d38E9689,4433
498,771.5483436,0x36D7656E682Fb493F4d9B2D9A4109eE7815Bca3b,4433
499,771.5226117,0x3A83Bd376a89C0B8239B33bA35F49883aC0AE755,4433
500,771.4471995,0xB6fE86B62Ea1Bd75E12d709aA14ee3cE575bc17C,4433
501,771.4014796,0x65B64a0bBd8c6CB6BF7aa3cD7E9Ff40A3D5e6e02,4433
502,771.3792362,0x789E859C1F057047Df91f7be9908163A3423942D,4433
503,771.2850404,0x7D311E3fff96fA4C5397880654FBfC2B71Ac8847,4433
504,771.2101618,0xF54D6c7E0dF194Bb6A3E7fA89D696fDAD8D077e7,4433
505,771.1766588,0x8bBC3360b2332d7EC9f4d9547C36DE67FC504D43,4433
506,771.1566617,0x55a353cD523eAA79394b5Ee9b40962541Cf5f817,4433
507,771.14882,0x39d08d1FD95A8cC3294e532370af4d170A8146Fd,4433
508,771.1401702,0x8c3eBaBDA7A38862Cdb918a7c064E1dF90DFB62C,4433
509,771.1383175,0xA174af8B26351BdCd0c157A477Fd088fcd1259A5,4433
510,771.126082,0xac01eD8D487218876963E86569DBDBB222f0205B,4433
511,771.1010796,0xc0013f4a548799e84f755Dc6c50F81dd1Da67fcC,4433
512,771.090856,0x1e0D4Fed625fD21723C4Cc916ab3fE1F224479FA,4433
513,771.0905352,0x2C727FA8e3e5464Ce0312A97E89886fdB5557267,4433
514,771.0370986,0x59995A4C29F8d11A418618753373CefC66F78E44,4433
515,771.02342,0x3719DD768dddBf5d1AfB57B9094a9Ff2B124C5c2,4433
516,771.0217516,0x06845203c283d969f90cA4D63F747568edA32A9b,4433
517,771.0179056,0x03A3AeFbD82bD0A6E01b53A6D6D130518FA56245,4433
518,771.0167404,0xCeACb70532e492B4d04D5728237b43a7bdFaf05b,4433
519,771.0146168,0xdC4929E6239Fac30F1C1f4fa269FCc8F5d88A1A7,4433
520,771.0063215,0x3276610a9c53F93cE3d8561cd0E8330dE10f23Fe,4433
521,771.0031685,0xfA0641d98Ad4b0d62866BA832cFE7C6986b3aaFF,4433
522,771.0031093,0x3B81150e6cC23BAe555Ca80DfcBB0608a04aCf66,4433
523,771.002253,0x8697309405D4e89f0ba850942d52A3c828485782,4433
524,771.0009236,0x9c33a987be9795000EdC37daF7d3f7069FA760A7,4433
525,771.0003577,0x99AE76b8f8f2201e472d069d8e52EEE30314B166,4433
526,771.0000381,0x648602cCC625691E2F8afAB4877f5c4BAA6323D4,4433
527,771.0000032,0x2cf59965D7978C5E7a5712eA5d49Ddd2Ec6A2D8a,4433
528,771.0000031,0x092C6801Ee991514F8af737Cc18a3A49501d73B0,4433
529,770.9950079,0xda41385c38968aea69e1621FC0910cE9F2262de0,4433
530,770.8593926,0x64D6E20D3a2bAc11452e94BAFC5Be8406c3d6522,4433
531,770.8406488,0x99E52C7dD0901A282F4c492195292FDb33260Bc3,4433
532,770.805331,0xD3E32B5CaA4c5b3bA83f42D24f3ac828159a8efe,4433
533,769.89491,0x9Bce417c9c777Ee25F65f0C220d4622374c53d22,4433
534,769.8579559,0x7b4124263204d1b41047aae7380E964Cc3EE4F96,4433
535,769.5940922,0x3866d08A3721d704cd369EE5F7e7b3437DE89C8D,4433
536,769.3700443,0xDD34EC1F1fD2B91d0b2FB0530Bb5b12357FA55b7,4433
537,768.7736977,0xE9dF9A97CDB3B3F321E467643490319cD793a9fF,4433
538,768.7272464,0x64B55287e146aE091B7bCB749ba57382D34c1009,4433
539,768.4584012,0x6eE2c87488B998C58De6B98CF188316ed877427F,4433
540,768.4542475,0xBe90eA4cc949C3D4394877d3A16EF464eC4B838e,4433
541,768.4486814,0x12F8B325b797Ef5B61a15Ca0885993791e2a1f17,4433
542,768.325533,0xF71Edd300CF317CeA446F77d580b7E25BD7D71f8,4433
543,768.2273053,0x916168B7A1Cb2dA4d9567531B822c3A598ba563F,4433
544,768.1752303,0x68B1E75063Db1317FB96bEfACDaA9E973338411B,4433
545,768.1660533,0x37289C84393De0508b2669a068b17A26eC7ca35c,4433
546,768.1651998,0x3D508ef57A693328196396b4e6F247872E4C45bf,4433
547,768.1381862,0x9FeFc41F2482393FD39B9fD46CcF1C0A5d46842F,4433
548,768.089269,0x6c878FD301Ae2A870f2Fbfcd76c00355bbB158D5,4433
549,768.0717495,0x933E0c34D87e0279252958fa6A98B784Eec934eE,4433
550,768.0518709,0x5B8462dfb2311053792A59d33101128BfcFD83Bc,4433
551,768.0374923,0x56D885Edd5dAa4d19a81710C60Bcd9a985d80035,4433
552,768.0372607,0xAd1a6D471DC48D3eA8dF3381a94b4C152f9Adb8b,4433
553,768.0337716,0x3aC6f8A6C636a35BB674EA646e1822d22e3C3A71,4433
554,768.0319869,0xcCB3C152e53D7efB1253593741833C15736B6409,4433
555,768.0309719,0x08F32DC7f731Abd3d62346838Cc5b15f76019FbA,4433
556,768.0283921,0x6A715059B5783906BC4F88f9f322059E93BBF7Dd,4433
557,768.0278799,0x1Bbc262234aD743872C0eAAcB69730Fa452F8D0f,4433
558,768.0232517,0xDfE4e28635F0064918d32Da99Dc1F277cE5Ba5fc,4433
559,768.0228316,0x4134235D9A6C6eB52496B188204088F9b139fcaD,4433
560,768.0227352,0x416601c7cdfC7A1F6387a747a19d8af89F8A5EbA,4433
561,768.0218181,0x9e94955fFb217F7Aa64BAA9A5e3F87CebCf5306c,4433
562,768.018732,0xCa307D6e265c0c7c34ea710e0C9e71409225E66E,4433
563,768.01774,0xAae34A13b9f41aD0292918eccE5761aC6Da70d21,4433
564,768.0090783,0x833B21bc0626A71e9E32522BDbbBe32ce35ADe6E,4433
565,768.008253,0x453fA57eED4351c8AFd70C067494417247f9084F,4433
566,768.0012942,0x84273e41b74871100A554B6f1A8169c33D90c3d1,4433
567,768.0012399,0xE88640CF883911edE5a985191F057079A5a251d6,4433
568,768.0006729,0x7385c80bc477918794A70301Ee3b83C1f2868CA0,4433
569,768.0006729,0x1c03371087ddEbb93F4D257714cCCAA25925f2Cc,4433
570,768.0003383,0x8bBb736745355350E2ad95CFA013b9C9568E8E44,4433
571,768.0001699,0x71197dD35A0183C376892F59211860c9142bB7D1,4433
572,768.0000989,0x0e65ab3f0F552c0a465a135E55372beAf5Ef3460,4433
573,768.000098,0x594C392aAA4bbbD901918E163094b3B8dc1e07B0,4433
574,768.0000222,0xA8F9F666B6FF9295070EAc3D450667Abd1f3d986,4433
575,768.0000008,0xE0797fB05EbCad3317A990B53f79183BC0Fdda11,4433
576,768.0000008,0x1Bb5DeFBDf17F949F397d8811Cf40CEC3741203b,4433
577,768.0000008,0x4D6b58B6C9Ab5D8Edcc62C317a4774374587f4C3,4433
578,768.0000005,0xD73AD9a4f33E306b4E8Fa6202f5F7470864547e6,4433
579,767.3907545,0x8AFB053d621FcC5080f5F106E1Abf34AC87FE64B,4433
580,767,0x49D12E4A3f17DE9f56dDD9F666E4c2838Fe33b58,4433
581,766.7260856,0x6Ee199F6b3692A56FdFf4E4c712868a20d14c212,4433
582,766.6768998,0x5B9EF2756832d5ddCC4c9A2F49CB7Db19a2c2c0a,4433
583,766.3447483,0x0000000ED1a66A4a0e3db7c39CfEd6196f6302b6,4433
584,766.1260851,0x49937b797f3684E732b09e7D80FdA6227A6E4833,4433
585,766.0913616,0xB5722C85A943D93D7f796Ab1116b405e94bC0327,4433
586,766.0503883,0x24bb2A3CCF220E3D4B67B5a0b228834C76D4eEEc,4433
587,766.0441115,0x176567EAc8b0AFdC6dfabD86437Df8C5BCb120c8,4433
588,766.0356077,0xD69dd5EfA3e14829db2EbDC4CEA475943756Ab81,4433
589,766.0334081,0x327113A4Db6f7501730470ff24a31AE2902D3cDF,4433
590,766.0270604,0x39a3c29d42DA314366485AddD51cF82a7d0fC60B,4433
591,766.0175499,0x0DaAe33c01D0c4e670201960267996627d8cfC4E,4433
592,766.016373,0x01D44584c5dfe3b9fBdf991dDa105BF9C388F541,4433
593,766.0130039,0x08Dc5CD61E40eE1D33eD784Eb7962c174684a94a,4433
594,766.0102445,0x64b33e12eDFDA647B87Bf7cF0Cc05BC2CEd5BF2f,4433
595,766.0098737,0x34F7417D6B1E0f9AF903F83CD44e919b97e148e3,4433
596,766.0094321,0x22E8C9B82dCBcC8F80dEa931FcfC8693Da089425,4433
597,766.0087442,0x6632BbC8595C4F3bA5D8A417723854bc4256CCaE,4433
598,766.0009089,0x58cef41A284700EBFc902a8F1124D9dF3B774044,4433
599,766.0001182,0x00000b88A4C191042FB6E51f9276c216f5097BB2,4433
600,766.0000122,0x5Da03F64c3B4B428984Af81CeA24ccaE132fd19E,4433
601,766.0000021,0x22182cd1De06186fDBA1B2f73890fb7BB509Bd39,4433
602,765.9384964,0xd4C89fb9dC68216724876110B532b9ADE8d6f0A8,4433
603,765.9211371,0x51b22f5584Ae9908E9Eb3E318c6e0B4Fa4921b6E,4433
604,765.0014647,0x3A096FdC6BAa42De80B28e7367673E98EDAEfe1E,4433
605,764.8003115,0x85C9c294f45a96570A357F90CC0CFB83309ac538,4433
606,764.7997496,0x30f3873421e8488d1be0d7C491a582561aE4851f,4433
607,764.7946261,0xF157A3029Cd9B376C0793d8c437E3c3F80b29cD8,4433
608,764.0546831,0xD499D893e2a88B67BB36468Fc0Eaa47cB4A624cd,4433
609,764.0125469,0x3bF12db56582D8Ae7BDDbF18233910061c3dfc8a,4433
610,763.8453046,0x907a2e97560d4Cb5b0ADe80633388F7eAAcD52Ca,4433
611,763.5343748,0xC24402744631F00b65e8303C0C9a7DaBed61E71C,4433
612,763.3495834,0xB244bFF215b25fc045b51D777d4Ed339c11AcFf1,4433
613,763.344345,0x725A682eB3f663A8516cEF339EC415Cd00456fF5,4433
614,763.2656245,0x191188B5C03562ebCa9d696e65601436DCFAF646,4433
615,763.2453071,0x5c39BE1a3493ad6110528D91BA8Db370092a11ea,4433
616,763.2250227,0x0A46716974c7C9bd1a126E5EE975ae097B459379,4433
617,763.0511492,0x1d7bF856912144843Fc2cfa99f6E8deC4b568EEa,4433
618,763.0312227,0xe66B49589C29C132c624E1DcB522Cd8793438946,4433
619,763.0006729,0x4eF183DEB99285c60166844d8efa16F0C6B723D9,4433
620,763.0006729,0x2857f56A38a80299aD7580A5373Da6A4488Db8d1,4433
621,763.0006729,0xd9c913F9ad6b0d40740dbdAC2361a222405c2696,4433
622,763.000098,0x979f8B0b4BE64700412E5e7d039C05F0A6F00221,4433
623,763.000098,0xCe45D18C4B4A6e01D88b276d255F932146df8616,4433
624,762.9945214,0xc74f9118565b1e6Cb3D67A9Bf593Ca5133e7E8C6,4433
625,762.9523098,0x20adb7a1dC256251257800823a9f7bCCc3Fb8f95,4433
626,762.9283731,0x09CaC83937b5B5b25d1B511D919e7cF9B1fa8Fc8,4433
627,762.9169247,0xe3CAf32d136Eb64464B89307005cfb2F3D462FA4,4433
628,762.8926047,0x14bb583469272A0a79Aa195E9080F5825C61933e,4433
629,762.8770617,0x9C3B23AB16942497494dC9DA4b3c7648c0C20859,4433
630,762.8429409,0x76a8CD34e35A46847A9A6d157DE002CAe3145f0E,4433
631,762.8043592,0xf29BF93AFAe75620FAe5e5E1B184baF5bB138287,4433
632,762.7822729,0x507448Dd8b85A3B587397322c7a78dC4086015a4,4433
633,762.7437937,0x16bC42a8D77AB79e8Ec3bD9C1D8BCA47626Cc6F5,4433
634,762.739227,0xC50cace715d70666D9921E468AaEa203Ed7d91b8,4433
635,762.6395425,0x15aCE1833c6b42F9fB362035Dd68E55d495caB00,4433
636,762.6389726,0x4196B4De98B63534F9d3f265917Da5C141481Ef0,4433
637,762.6142402,0xF47389984E8E3134855976CDE8b8Ea5598dF6D59,4433
638,762.6100606,0xbeF3746324B6f9d1C1408d017700b82FB7b0dA6d,4433
639,762.604237,0xe69A76F142742F06760008919D8EB54Cb7b4a4BA,4433
640,762.6020464,0xA525895918158d0e1a6e42A4a33f976BD6dfc0a8,4433
641,762.5812764,0x9c550E38571539ad2214590FbAc6B1283548701b,4433
642,762.5774847,0xd246282e115B00b59E96970b9C247b5A38439735,4433
643,762.5655902,0xed9cF4a0BA5754031F91DdC1bb8Fa2B12c44809E,4433
644,762.5650263,0x1a42B63850D59A94Fd71007cD89E2C071E6FDE07,4433
645,762.5569912,0xD2Fa4fd2eC3E89D5d81E1dE762D88CB1Ec32413C,4433
646,762.5302949,0xd5C981Fd1815dBc32f518fB4ae933980E48EEe2D,4433
647,762.4891263,0xEaF5a174E6573331400Eec2868b54bBfA8216bcC,4433
648,762.4853426,0xC0553A677edCFEA471Ef01c9664Dc5865a469883,4433
649,762.4717448,0xcdb212296A8C73167baA2c66EAd8D3D6B1155DcE,4433
650,762.4456828,0x05FE63Ab185e68C6105ed7c4111A3245CeDF0756,4433
651,762.4272428,0x76180Bdcc1FAbc1c08968f8E4c022557585BcB1C,4433
652,762.4270087,0x13be8C63026968E87d0EdBeF39Af48Bc5d9F9aAe,4433
653,762.4266137,0x92b3B05251F480990b97711A5190A5fDB977E46c,4433
654,762.4133375,0xfCc8054bE88cfdd94e8d2c18Ca4C048B640ad1A9,4433
655,762.4014893,0x40386b8BcBE30379138D4A70c955F23857EB0B5e,4433
656,762.4005296,0x2d256F6e6BfD106523bBf1205A81F0f5D601D149,4433
657,762.3941234,0xe95997Bd032FA0209ED69872aE53F81cD1Aa7190,4433
658,762.39395,0xb87D7E738893e4cE01a525C58748B1b2C912AD3D,4433
659,762.3932273,0x9D36215877349afBe00Ee168182Cb2672935ed40,4433
660,762.3894796,0x97b5e7819d19412e4E8244aec15E7513cb193223,4433
661,762.3848686,0xe6037DB19AA7c92A93E713A61d14090657653000,4433
662,762.383487,0xd01c5aFBA420c7cd816d528B1170382802B815Fb,4433
663,762.373564,0xEA1e6839934c0e27491e3183704919747B438e54,4433
664,762.3650486,0x84B16A4787c1BbD4cDb8D7BBAA0b3Ce48f416747,4433
665,762.3537882,0xF5b0Bf2B903C9565149538BC3956774e4A325B48,4433
666,762.3491045,0x2f5A94C574060B490E5fbFb085F751D4B9237D93,4433
667,762.3441498,0x0146a295161eBe846A9633083A3AFcEDDDa8374e,4433
668,762.3182405,0xCb91322CB0d6b5758191517af0C4f0B4A9424DC7,4433
669,762.3140898,0x6a5eE2fe485Fa3677aD0127154E2b5A16b4B6648,4433
